game,day,CDA.score,CH.score,CDA.score.marketshare,CH.score.marketshare,CDA.score.profit,CH.score.profit,CDA.score.transactionrate,CH.score.transactionrate,CDA.profit,CH.profit,CDA.trader,CH.trader,CDA.fee.registration,CDA.fee.information,CDA.fee.shout,CDA.fee.transaction,CDA.fee.profit,CH.fee.registration,CH.fee.information,CH.fee.shout,CH.fee.transaction,CH.fee.profit,global.equilibrium.price
0,0,+0.511,+0.703,+0.475,+0.525,+0.274,+0.726,+0.786,+0.857,+27.799,+73.776,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+103.637
0,1,+0.515,+0.681,+0.475,+0.525,+0.356,+0.644,+0.714,+0.875,+29.614,+53.680,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.112
0,2,+0.601,+0.612,+0.500,+0.500,+0.491,+0.509,+0.812,+0.828,+36.814,+38.102,+20.000,+20.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+107.204
0,3,+0.530,+0.675,+0.475,+0.525,+0.365,+0.635,+0.750,+0.865,+32.453,+56.491,+19.000,+21.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+93.913
0,4,+0.499,+0.656,+0.425,+0.575,+0.377,+0.623,+0.696,+0.769,+26.166,+43.267,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+87.176
0,5,+0.521,+0.714,+0.400,+0.600,+0.330,+0.670,+0.833,+0.872,+22.529,+45.792,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+98.723
0,6,+0.405,+0.702,+0.375,+0.625,+0.270,+0.730,+0.571,+0.750,+15.695,+42.525,+15.000,+25.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+111.656
0,7,+0.541,+0.697,+0.400,+0.600,+0.366,+0.634,+0.857,+0.857,+34.613,+59.984,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+96.191
0,8,+0.459,+0.685,+0.450,+0.550,+0.296,+0.704,+0.632,+0.800,+18.162,+43.283,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+104.104
0,9,+0.501,+0.695,+0.450,+0.550,+0.313,+0.687,+0.741,+0.848,+32.694,+71.813,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+94.425
0,10,+0.335,+0.784,+0.400,+0.600,+0.142,+0.858,+0.462,+0.894,+11.238,+67.628,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+97.775
0,11,+0.540,+0.670,+0.425,+0.575,+0.394,+0.606,+0.800,+0.829,+35.438,+54.474,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+105.443
0,12,+0.445,+0.691,+0.400,+0.600,+0.309,+0.691,+0.625,+0.783,+12.938,+28.879,+16.000,+24.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+103.625
0,13,+0.672,+0.592,+0.525,+0.475,+0.587,+0.413,+0.905,+0.889,+55.610,+39.062,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+106.885
0,14,+0.525,+0.585,+0.525,+0.475,+0.441,+0.559,+0.609,+0.720,+22.978,+29.169,+21.000,+19.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+102.753
0,15,+0.527,+0.639,+0.450,+0.550,+0.411,+0.589,+0.720,+0.778,+35.829,+51.350,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+85.770
0,16,+0.605,+0.600,+0.450,+0.550,+0.550,+0.450,+0.815,+0.800,+49.969,+40.914,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+93.535
0,17,+0.539,+0.705,+0.450,+0.550,+0.319,+0.681,+0.848,+0.884,+40.025,+85.481,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+104.622
0,18,+0.476,+0.724,+0.450,+0.550,+0.228,+0.772,+0.750,+0.850,+24.888,+84.086,+18.000,+22.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+92.009
0,19,+0.546,+0.667,+0.425,+0.575,+0.385,+0.615,+0.828,+0.811,+36.817,+58.802,+17.000,+23.000,+0.100,+0.200,+0.300,+0.400,+0.100,+0.100,+0.200,+0.300,+0.400,+0.100,+90.789
