game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,0,+107.469,+98.566,+89.998,+65.022,+134.457,+95.893,+124.702,+96.486,+113.626,+68.404,+71.686,+78.805,+55.517,+76.784,+115.547,+114.550,+103.823,+125.891,+149.543,+137.092,+100.297,+98.039,+104.741,+95.026,+97.986,+102.372,+101.318,+97.742,+104.891,+103.734,+96.897,+96.739,+96.122,+100.887,+98.955,+101.952,+96.883,+96.637,+103.343,+98.823
0,1,+77.039,+92.306,+73.911,+120.107,+128.084,+105.511,+119.892,+103.958,+66.707,+99.926,+79.292,+75.649,+111.320,+112.446,+103.911,+93.200,+86.730,+118.188,+142.053,+119.900,+97.183,+98.987,+103.902,+101.978,+95.167,+104.103,+96.328,+95.530,+102.421,+101.606,+98.262,+96.747,+97.272,+102.150,+97.391,+97.524,+96.962,+97.541,+102.145,+100.114
0,2,+84.323,+96.854,+124.618,+84.781,+102.690,+96.116,+61.317,+106.290,+104.210,+103.674,+61.246,+85.810,+107.317,+126.654,+103.387,+131.007,+70.065,+61.165,+81.241,+94.147,+99.410,+101.132,+102.622,+100.750,+104.118,+95.890,+103.630,+103.835,+95.906,+96.696,+101.087,+101.488,+96.349,+97.092,+96.647,+95.075,+104.851,+102.027,+100.259,+98.596
0,3,+117.371,+89.101,+119.467,+89.578,+149.077,+102.416,+58.130,+109.106,+93.681,+109.867,+71.965,+98.872,+68.550,+100.000,+121.896,+100.453,+136.262,+89.569,+115.124,+115.880,+96.147,+103.636,+99.594,+102.402,+103.599,+101.434,+101.541,+95.645,+97.875,+98.376,+103.591,+100.148,+97.178,+100.836,+103.739,+101.331,+99.520,+98.136,+98.580,+100.830
0,4,+109.284,+112.216,+92.131,+90.606,+100.499,+88.343,+126.893,+103.547,+111.005,+105.440,+82.710,+94.216,+124.491,+99.849,+109.854,+106.387,+76.622,+101.930,+89.103,+94.468,+98.408,+104.601,+100.123,+97.346,+104.859,+96.976,+96.889,+98.608,+98.692,+96.929,+96.088,+95.053,+101.221,+95.698,+96.992,+96.663,+104.996,+101.405,+102.158,+103.041
0,5,+111.885,+105.624,+88.906,+97.220,+78.572,+105.163,+74.993,+92.187,+108.701,+118.510,+96.894,+102.553,+73.238,+122.184,+106.426,+126.525,+98.149,+95.173,+108.696,+97.124,+97.246,+104.181,+101.071,+100.436,+99.359,+95.718,+97.102,+98.031,+104.811,+98.091,+95.219,+100.157,+99.626,+96.351,+99.716,+102.859,+100.426,+100.882,+101.094,+98.285
0,6,+61.841,+118.793,+91.270,+89.525,+99.598,+57.926,+103.508,+134.860,+127.029,+71.355,+88.948,+69.089,+117.336,+116.580,+122.071,+121.064,+54.641,+117.410,+108.929,+124.503,+102.219,+95.288,+103.125,+101.630,+100.978,+95.672,+100.120,+100.107,+104.774,+99.530,+103.955,+104.502,+102.572,+102.914,+95.423,+104.932,+100.970,+96.008,+96.546,+96.250
0,7,+104.472,+111.945,+124.513,+45.854,+86.034,+98.782,+101.377,+122.024,+125.171,+152.247,+87.974,+131.893,+87.160,+113.397,+64.749,+89.615,+105.827,+94.806,+110.501,+121.304,+97.978,+103.937,+98.689,+101.063,+95.962,+101.918,+97.991,+99.957,+101.563,+95.539,+96.975,+102.990,+98.143,+95.090,+95.309,+104.687,+97.856,+103.407,+102.291,+100.389
0,8,+65.142,+119.171,+115.609,+58.205,+95.392,+121.220,+98.564,+151.861,+110.788,+116.306,+101.352,+120.519,+78.482,+117.056,+119.997,+125.750,+125.148,+92.332,+91.668,+116.013,+99.972,+100.408,+95.441,+99.083,+96.479,+97.432,+101.408,+95.308,+102.366,+98.080,+98.916,+99.279,+102.326,+95.779,+99.031,+102.302,+103.357,+97.620,+101.574,+101.438
0,9,+63.045,+125.811,+70.734,+118.385,+81.859,+90.389,+136.633,+86.604,+109.812,+106.883,+74.822,+55.679,+121.490,+75.964,+120.031,+69.232,+118.650,+99.273,+61.246,+88.885,+104.185,+99.853,+95.355,+101.430,+102.329,+101.516,+98.077,+104.682,+102.778,+100.392,+101.018,+97.886,+100.781,+99.328,+102.785,+104.320,+102.375,+102.908,+104.111,+100.311
0,10,+102.657,+102.327,+98.219,+86.861,+115.558,+120.987,+88.548,+60.539,+138.390,+118.372,+120.029,+115.834,+99.714,+100.419,+115.504,+79.430,+68.495,+57.255,+119.987,+110.801,+103.141,+96.068,+101.672,+101.429,+101.014,+104.684,+99.209,+99.131,+102.253,+98.094,+103.189,+104.086,+95.963,+102.464,+100.640,+101.513,+99.050,+102.416,+103.361,+103.627
0,11,+112.353,+88.610,+102.678,+90.306,+142.587,+103.000,+89.876,+108.880,+110.475,+85.261,+105.779,+123.952,+113.156,+105.585,+137.137,+97.734,+113.434,+100.591,+71.618,+80.184,+104.358,+100.332,+104.781,+97.632,+98.759,+100.135,+102.979,+98.808,+95.776,+95.019,+101.723,+101.962,+95.117,+104.154,+103.405,+100.709,+102.575,+101.140,+99.250,+102.921
0,12,+98.862,+87.763,+88.454,+107.926,+116.536,+103.753,+96.865,+109.753,+126.827,+107.676,+79.277,+94.667,+84.040,+71.432,+82.605,+94.286,+118.775,+123.881,+124.278,+100.080,+103.862,+97.822,+100.445,+103.802,+101.256,+100.539,+97.090,+102.810,+104.668,+102.142,+100.745,+101.288,+100.787,+98.337,+96.254,+95.078,+104.327,+99.391,+104.490,+99.817
0,13,+90.236,+83.339,+130.286,+106.221,+79.396,+112.591,+100.876,+91.745,+133.058,+101.664,+93.194,+82.194,+101.180,+108.858,+144.256,+104.540,+112.041,+62.251,+90.233,+102.301,+104.129,+96.240,+102.068,+103.428,+98.716,+97.687,+100.329,+98.187,+97.496,+96.133,+97.820,+100.430,+99.538,+100.574,+102.316,+101.750,+95.251,+99.212,+98.100,+104.929
0,14,+117.249,+85.122,+115.101,+90.505,+99.612,+115.947,+96.219,+119.285,+115.731,+124.026,+100.686,+60.101,+112.256,+106.854,+108.233,+105.264,+119.431,+102.302,+68.910,+72.236,+103.496,+100.622,+100.102,+97.745,+96.246,+100.854,+95.496,+100.552,+103.125,+103.628,+99.712,+98.655,+102.272,+104.036,+104.598,+100.089,+97.983,+104.818,+96.600,+98.246
0,15,+126.218,+90.900,+105.668,+115.932,+85.611,+90.461,+94.814,+96.632,+81.542,+119.167,+101.118,+88.593,+110.341,+86.719,+109.588,+102.206,+79.762,+129.334,+81.438,+85.109,+101.304,+102.284,+104.475,+101.373,+96.071,+99.565,+98.542,+101.421,+104.573,+103.271,+103.869,+101.487,+99.451,+98.618,+95.508,+99.246,+101.934,+95.440,+99.643,+98.234
0,16,+105.880,+98.188,+108.539,+93.380,+116.412,+107.339,+102.142,+106.509,+120.058,+98.783,+91.593,+119.860,+116.872,+110.799,+81.749,+134.315,+99.623,+119.929,+101.778,+110.678,+100.171,+104.525,+100.855,+103.669,+104.365,+101.046,+100.940,+98.274,+103.010,+98.448,+98.850,+102.303,+98.517,+97.861,+97.381,+95.190,+95.436,+98.546,+99.635,+97.978
0,17,+79.914,+107.514,+108.453,+111.189,+102.719,+86.757,+91.412,+102.508,+133.948,+94.445,+104.412,+89.855,+110.602,+101.414,+93.120,+138.761,+107.350,+102.534,+120.335,+102.059,+101.748,+97.892,+101.592,+101.069,+97.116,+98.717,+97.076,+95.728,+99.570,+99.210,+103.026,+104.128,+98.772,+100.849,+95.315,+96.523,+101.413,+97.026,+102.625,+97.500
0,18,+92.122,+114.244,+116.986,+99.442,+122.420,+96.659,+86.016,+90.562,+102.135,+113.268,+110.844,+106.304,+93.982,+94.120,+67.388,+101.194,+111.984,+116.646,+104.907,+107.662,+104.348,+97.833,+99.846,+95.342,+99.401,+100.127,+101.422,+102.274,+99.500,+103.289,+99.326,+102.574,+104.718,+95.281,+102.282,+102.555,+100.524,+100.963,+99.695,+102.164
0,19,+86.514,+100.985,+93.028,+109.160,+115.461,+94.308,+141.470,+90.419,+114.118,+117.496,+85.790,+70.576,+106.497,+85.303,+96.862,+103.315,+73.375,+108.865,+114.865,+110.718,+98.123,+96.136,+103.444,+98.419,+104.650,+99.588,+97.042,+102.359,+103.491,+102.770,+104.952,+95.850,+96.924,+100.627,+97.805,+104.286,+96.029,+98.324,+103.612,+104.055
0,20,+117.747,+109.082,+114.159,+90.453,+101.538,+89.989,+104.666,+90.144,+98.681,+110.361,+120.720,+124.547,+96.426,+126.464,+85.274,+89.488,+118.625,+114.398,+125.727,+76.367,+104.783,+101.743,+95.729,+104.807,+104.772,+95.239,+98.171,+101.494,+100.063,+97.680,+104.490,+102.782,+95.570,+102.095,+104.575,+100.327,+104.713,+98.251,+102.254,+97.175
0,21,+88.792,+108.087,+119.282,+77.696,+97.541,+119.268,+111.271,+108.246,+83.029,+118.174,+102.350,+96.176,+107.551,+102.070,+93.790,+87.076,+115.074,+80.906,+96.685,+118.531,+100.987,+99.579,+104.917,+101.078,+104.876,+97.994,+95.441,+97.954,+103.604,+95.355,+102.884,+99.821,+98.808,+100.894,+96.465,+101.759,+103.961,+103.199,+104.700,+103.188
0,22,+115.360,+91.167,+96.781,+86.890,+127.096,+112.627,+86.745,+98.948,+99.100,+95.439,+127.332,+89.042,+110.831,+66.321,+134.520,+110.463,+96.748,+99.350,+101.043,+104.408,+102.718,+103.426,+97.028,+95.823,+100.062,+100.537,+97.018,+97.238,+104.431,+101.598,+97.837,+101.417,+96.627,+95.973,+98.180,+98.769,+103.792,+96.697,+103.854,+99.961
0,23,+83.843,+78.372,+88.513,+121.159,+100.212,+97.007,+106.252,+85.549,+81.417,+83.115,+70.597,+85.419,+120.736,+65.107,+131.158,+115.452,+107.622,+112.359,+102.242,+109.713,+98.678,+100.902,+104.835,+104.085,+98.878,+97.007,+97.895,+104.683,+95.156,+96.971,+104.043,+95.950,+101.455,+97.783,+97.777,+101.925,+99.246,+99.053,+95.276,+102.219
0,24,+92.392,+106.709,+107.479,+113.780,+94.129,+123.945,+88.455,+89.560,+82.941,+81.520,+93.038,+72.141,+140.180,+97.223,+96.608,+92.317,+80.517,+115.800,+124.571,+119.564,+101.956,+98.864,+102.524,+100.772,+101.117,+98.485,+97.422,+98.721,+101.767,+100.579,+98.733,+97.730,+95.644,+101.277,+104.176,+95.629,+100.984,+101.246,+104.092,+97.197
0,25,+100.746,+83.949,+113.869,+102.069,+74.977,+112.625,+114.542,+80.767,+97.624,+100.695,+102.328,+110.663,+89.597,+93.871,+98.688,+115.208,+86.414,+90.559,+87.936,+116.100,+96.587,+103.799,+102.634,+104.287,+104.282,+99.041,+100.930,+96.920,+103.529,+95.951,+101.717,+100.468,+103.290,+104.301,+100.453,+102.715,+98.786,+97.618,+99.436,+100.315
0,26,+99.934,+90.534,+103.226,+81.573,+129.183,+86.173,+81.995,+97.075,+106.161,+87.179,+106.266,+97.753,+113.782,+82.629,+101.197,+72.533,+63.631,+100.704,+89.658,+123.375,+102.760,+102.106,+101.736,+98.552,+100.168,+104.667,+100.014,+95.129,+96.343,+96.635,+100.223,+96.511,+104.603,+96.685,+102.780,+104.388,+104.300,+100.744,+98.002,+100.050
0,27,+103.096,+114.954,+89.244,+93.307,+110.127,+109.215,+78.792,+85.467,+94.137,+118.541,+97.387,+105.005,+88.680,+81.283,+125.603,+121.725,+99.586,+94.733,+88.125,+139.228,+100.787,+99.906,+102.602,+99.761,+98.290,+97.247,+102.783,+95.602,+98.705,+102.746,+97.845,+97.437,+98.928,+101.388,+103.246,+100.712,+100.860,+100.313,+97.111,+103.524
0,28,+104.801,+98.525,+88.920,+92.131,+87.801,+95.843,+154.779,+62.394,+96.523,+91.619,+95.794,+114.072,+110.234,+114.155,+110.760,+108.401,+107.826,+101.649,+120.717,+111.123,+98.082,+96.630,+101.910,+101.189,+104.523,+100.457,+102.054,+97.004,+101.321,+100.611,+99.234,+102.037,+103.179,+104.242,+96.790,+103.203,+104.049,+104.072,+96.278,+100.294
0,29,+99.728,+98.661,+94.734,+128.999,+108.687,+93.487,+99.188,+99.620,+99.359,+83.754,+118.666,+121.292,+109.174,+86.278,+102.024,+108.696,+95.664,+94.429,+126.447,+84.728,+102.670,+102.996,+97.878,+96.476,+98.131,+98.982,+101.202,+95.687,+98.627,+97.762,+100.739,+98.743,+96.170,+104.300,+96.562,+97.352,+104.219,+100.734,+99.080,+95.606
0,30,+89.632,+88.377,+95.044,+134.908,+101.908,+102.346,+71.504,+95.420,+78.962,+56.006,+115.461,+109.516,+92.010,+85.591,+115.906,+118.143,+93.156,+86.394,+108.631,+118.829,+101.667,+95.983,+98.282,+102.709,+104.664,+99.253,+104.057,+100.342,+97.382,+99.022,+104.433,+104.630,+96.135,+104.416,+104.344,+104.768,+102.571,+95.308,+101.707,+97.618
0,31,+88.850,+98.895,+77.538,+92.563,+121.578,+101.487,+66.163,+92.366,+70.284,+121.307,+126.804,+82.606,+130.079,+95.468,+100.706,+76.022,+91.148,+74.727,+101.714,+122.744,+100.272,+101.610,+95.797,+104.660,+99.712,+96.181,+96.952,+104.895,+99.258,+98.025,+97.633,+104.831,+96.899,+102.113,+99.597,+99.426,+96.401,+100.020,+98.274,+96.403
0,32,+81.009,+95.187,+107.232,+87.740,+116.793,+97.792,+79.732,+103.036,+83.596,+99.620,+108.007,+80.780,+113.822,+138.407,+117.185,+88.213,+93.728,+118.189,+108.947,+116.034,+104.761,+101.671,+97.486,+103.965,+102.766,+96.138,+104.043,+96.064,+103.978,+100.947,+102.965,+101.217,+103.566,+96.405,+96.244,+95.831,+98.073,+97.372,+102.418,+98.558
0,33,+103.735,+98.144,+92.279,+72.679,+97.278,+87.863,+106.951,+109.988,+112.884,+122.870,+89.791,+96.464,+112.126,+99.284,+111.434,+115.613,+94.647,+75.865,+113.201,+114.185,+104.723,+96.679,+103.970,+100.426,+100.370,+104.923,+99.189,+95.862,+103.705,+102.646,+99.793,+96.444,+99.920,+100.479,+100.234,+104.925,+101.357,+102.285,+98.918,+97.311
0,34,+104.715,+123.752,+106.252,+94.599,+120.452,+94.562,+108.745,+92.361,+88.522,+105.644,+69.765,+85.579,+111.101,+95.221,+87.386,+92.574,+106.717,+106.564,+78.901,+115.218,+95.656,+97.009,+95.219,+97.715,+95.991,+103.050,+101.533,+96.610,+100.752,+103.660,+97.403,+103.564,+104.895,+96.735,+101.603,+99.567,+98.801,+100.945,+104.232,+102.069
0,35,+127.964,+89.263,+119.874,+88.095,+100.478,+101.059,+83.028,+86.235,+71.620,+89.942,+120.451,+132.531,+96.364,+95.230,+92.967,+82.650,+97.532,+104.570,+118.694,+89.959,+98.234,+98.359,+95.067,+96.945,+99.804,+100.943,+104.767,+104.746,+101.095,+101.879,+100.152,+98.870,+96.748,+103.779,+95.867,+101.585,+102.950,+102.155,+98.026,+101.357
0,36,+110.023,+97.905,+84.801,+96.084,+89.107,+110.660,+85.333,+97.731,+98.215,+95.686,+82.138,+102.841,+66.404,+76.224,+118.114,+112.990,+94.423,+76.047,+110.308,+91.711,+102.036,+100.720,+99.603,+101.573,+101.978,+103.489,+96.485,+100.915,+96.233,+102.053,+98.112,+98.196,+102.720,+102.209,+98.258,+96.296,+104.783,+99.696,+102.529,+103.952
0,37,+89.189,+89.414,+122.475,+78.526,+126.116,+54.802,+105.274,+126.971,+92.738,+100.880,+116.196,+114.143,+126.060,+97.851,+92.621,+108.651,+120.657,+125.093,+89.572,+67.156,+104.320,+104.312,+97.902,+97.998,+103.170,+102.998,+100.413,+103.231,+103.032,+104.872,+98.766,+99.142,+99.695,+98.536,+100.260,+97.583,+98.562,+99.783,+97.130,+101.538
0,38,+110.233,+66.615,+86.354,+104.992,+87.704,+55.657,+122.242,+93.822,+101.637,+85.865,+152.388,+98.198,+81.385,+89.858,+119.149,+105.128,+79.853,+105.711,+105.380,+92.342,+100.560,+104.911,+98.759,+101.291,+98.222,+97.080,+104.658,+97.045,+101.845,+98.133,+103.933,+98.595,+99.742,+96.481,+104.355,+96.564,+100.128,+104.260,+99.341,+101.251
0,39,+109.469,+137.135,+91.552,+88.107,+121.820,+118.194,+114.044,+134.802,+130.486,+125.023,+68.082,+81.596,+90.692,+87.035,+104.254,+78.293,+116.056,+107.471,+92.146,+119.895,+98.116,+99.415,+104.281,+96.343,+98.181,+95.950,+100.710,+100.232,+95.610,+104.435,+96.174,+96.895,+95.282,+98.644,+104.783,+101.190,+96.170,+99.158,+96.562,+103.334
0,40,+116.763,+88.323,+121.601,+94.893,+98.565,+111.681,+108.550,+124.653,+130.373,+113.242,+132.389,+87.029,+121.410,+114.397,+89.814,+66.315,+113.382,+99.243,+111.338,+94.203,+98.614,+95.568,+101.742,+104.627,+96.882,+99.729,+99.684,+100.589,+104.539,+99.763,+102.021,+97.518,+95.261,+98.386,+96.027,+95.760,+104.564,+103.435,+100.062,+104.780
0,41,+114.841,+112.421,+76.720,+107.488,+102.494,+121.202,+108.310,+89.564,+120.323,+92.627,+71.082,+111.272,+96.046,+93.140,+71.981,+111.796,+109.545,+132.136,+100.020,+153.629,+99.777,+103.638,+96.473,+95.737,+97.315,+103.183,+100.778,+101.433,+99.326,+95.725,+98.576,+100.987,+100.155,+102.267,+97.071,+100.001,+102.500,+104.857,+104.763,+104.979
0,42,+101.040,+87.096,+78.129,+88.186,+99.655,+108.481,+65.026,+68.081,+101.403,+118.872,+59.472,+92.286,+119.389,+98.910,+97.293,+113.396,+69.687,+79.218,+91.505,+125.645,+96.190,+101.645,+95.396,+99.398,+96.674,+95.784,+100.269,+96.512,+104.065,+101.073,+103.289,+95.148,+95.901,+100.677,+99.146,+97.249,+103.750,+101.776,+104.838,+101.829
