game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,0,+87.469,+78.566,+69.998,+45.022,+114.457,+75.893,+104.702,+76.486,+93.626,+48.404,+51.686,+58.805,+35.517,+56.784,+95.547,+94.550,+83.823,+105.891,+129.543,+117.092,+100.297,+98.039,+104.741,+95.026,+97.986,+102.372,+101.318,+97.742,+104.891,+103.734,+96.897,+96.739,+96.122,+100.887,+98.955,+101.952,+96.883,+96.637,+103.343,+98.823
0,1,+39.426,+77.586,+73.989,+50.821,+127.872,+84.304,+132.613,+42.894,+100.884,+81.412,+157.163,+22.850,+100.909,+1.569,+80.551,+62.161,+70.899,+16.592,+186.842,+129.191,+97.916,+100.403,+95.932,+96.731,+104.386,+100.143,+101.742,+98.640,+99.351,+100.784,+103.796,+98.041,+104.650,+98.854,+101.706,+96.546,+99.075,+100.809,+104.776,+100.627
0,2,+160.688,+91.449,+43.443,+129.887,+63.905,+37.115,+66.701,+97.516,+140.294,+28.455,+125.449,+113.153,+111.571,+199.450,+159.797,+36.783,+27.863,+128.260,+125.033,+74.705,+98.481,+103.720,+96.115,+95.776,+100.893,+103.526,+99.621,+103.925,+102.770,+98.100,+96.092,+95.016,+99.332,+99.016,+96.783,+100.320,+102.412,+102.301,+99.612,+95.724
0,3,+0.123,+91.441,+61.307,+142.348,+76.889,+69.963,+55.600,+90.528,+35.219,+23.032,+44.669,+121.234,+95.932,+41.351,+49.654,+16.304,+108.632,+125.741,+112.261,+92.927,+97.146,+104.674,+97.791,+104.697,+101.167,+102.434,+100.110,+104.043,+96.210,+97.674,+103.666,+101.773,+101.323,+100.667,+97.943,+100.527,+102.498,+98.183,+104.507,+104.837
0,4,+76.892,+129.683,+79.909,+95.881,+74.589,+88.678,+2.963,+90.351,+98.241,+11.810,+41.072,+59.182,+2.751,+92.787,+25.104,+117.471,+150.729,+96.056,+116.328,+132.494,+95.872,+100.694,+99.356,+95.836,+97.215,+96.715,+98.984,+104.637,+98.328,+104.235,+100.994,+104.068,+95.763,+99.242,+103.955,+96.711,+99.199,+97.271,+96.419,+96.832
0,5,+107.467,+107.811,+89.215,+34.047,+133.375,+137.476,+56.528,+37.309,+122.307,+62.015,+19.456,+163.939,+75.553,+22.634,+197.185,+29.011,+37.867,+123.656,+98.002,+71.331,+97.597,+98.102,+96.291,+95.916,+103.809,+103.732,+103.072,+96.714,+102.159,+95.429,+95.597,+99.644,+95.060,+95.990,+96.690,+102.013,+98.500,+104.395,+98.435,+97.532
0,6,+46.234,+86.331,+64.644,+82.654,+98.345,+94.429,+34.724,+69.599,+83.363,+49.735,+46.292,+60.781,+128.876,+148.132,+87.963,+98.706,+131.646,+56.304,+12.029,+136.016,+102.192,+96.954,+104.931,+95.272,+104.262,+95.276,+100.212,+97.847,+95.414,+100.992,+97.009,+95.287,+104.216,+95.047,+103.958,+104.650,+95.741,+97.112,+103.234,+96.589
0,7,+109.047,+67.590,+79.015,+188.341,+149.262,+116.553,+107.296,+87.978,+12.996,+27.256,+67.784,+143.764,+79.864,+57.383,+70.435,+106.634,+16.232,+136.928,+53.859,+76.863,+95.389,+102.566,+101.148,+101.748,+97.244,+95.039,+101.625,+104.930,+96.549,+95.338,+104.095,+103.953,+96.361,+97.788,+103.536,+96.556,+104.858,+104.235,+102.671,+95.776
0,8,+50.036,+88.181,+127.488,+62.514,+91.285,+34.003,+63.353,+18.331,+43.486,+113.485,+127.920,+53.279,+65.644,+64.415,+67.086,+86.296,+109.646,+90.820,+125.695,+160.640,+101.904,+95.456,+99.292,+104.711,+95.196,+103.370,+104.158,+102.766,+97.023,+96.091,+97.657,+97.534,+101.921,+102.401,+97.225,+96.499,+97.363,+95.894,+99.935,+103.004
0,9,+129.557,+113.790,+93.941,+90.911,+33.243,+38.996,+125.674,+63.061,+87.883,+80.980,+92.045,+61.680,+56.325,+87.224,+56.144,+91.679,+120.667,+78.145,+182.190,+56.937,+95.179,+100.343,+99.637,+102.862,+101.595,+98.278,+102.226,+95.221,+99.822,+97.204,+103.877,+103.415,+96.064,+101.279,+104.840,+101.616,+101.771,+100.442,+98.965,+100.043
0,10,+92.165,+135.720,+19.629,+155.326,+42.127,+57.309,+63.018,+81.534,+92.384,+125.809,+100.790,+27.745,+111.752,+63.010,+53.730,+122.812,+92.765,+88.230,+96.652,+117.811,+100.858,+95.479,+100.055,+104.525,+97.648,+100.493,+103.947,+102.688,+99.841,+102.028,+98.084,+104.958,+104.730,+99.382,+98.425,+103.258,+100.499,+95.509,+102.364,+100.628
0,11,+68.443,+93.822,+82.107,+111.313,+86.185,+83.891,+130.600,+16.725,+89.503,+15.315,+96.892,+71.847,+40.576,+112.977,+16.585,+154.864,+116.861,+116.041,+82.037,+150.423,+100.445,+103.924,+99.580,+103.480,+95.872,+102.904,+100.254,+96.140,+101.395,+102.617,+96.793,+97.701,+103.290,+104.068,+97.275,+95.628,+100.724,+104.085,+102.091,+97.728
0,12,+98.981,+60.043,+129.021,+148.913,+98.674,+34.255,+177.623,+130.415,+42.653,+41.448,+48.098,+75.709,+77.837,+46.485,+99.910,+174.639,+78.216,+57.495,+13.549,+116.126,+104.366,+103.738,+101.432,+104.608,+98.685,+100.549,+103.415,+97.291,+103.829,+101.355,+102.781,+103.673,+104.166,+96.814,+98.771,+98.078,+104.915,+96.697,+99.094,+102.053
0,13,+32.465,+51.416,+64.785,+121.423,+153.923,+142.306,+61.346,+102.000,+111.975,+62.629,+94.569,+79.725,+73.811,+50.979,+158.844,+73.358,+121.964,+29.107,+78.566,+109.987,+95.729,+95.090,+101.228,+95.497,+103.794,+104.682,+102.144,+104.722,+101.164,+102.454,+104.453,+98.440,+100.550,+97.083,+104.246,+97.336,+101.561,+102.786,+99.872,+95.492
0,14,+107.414,+159.655,+96.177,+57.694,+122.408,+145.504,+84.328,+94.333,+104.287,+148.280,+67.823,+76.285,+27.401,+132.927,+121.813,+82.190,+47.936,+75.295,+80.596,+71.903,+97.609,+104.117,+95.800,+96.036,+95.475,+100.793,+100.275,+97.824,+103.742,+99.375,+99.988,+97.316,+100.860,+97.301,+101.782,+98.983,+95.836,+98.579,+104.441,+101.078
0,15,+113.089,+139.786,+148.362,+93.026,+44.479,+131.141,+110.136,+111.163,+100.597,+147.458,+141.920,+78.850,+100.055,+102.143,+18.341,+97.868,+58.358,+163.288,+20.868,+86.706,+95.358,+100.403,+104.655,+103.421,+100.019,+104.021,+101.781,+98.514,+100.637,+103.251,+96.472,+102.349,+103.831,+103.811,+96.662,+96.052,+99.838,+104.363,+102.551,+104.989
0,16,+115.862,+139.048,+90.797,+77.528,+193.305,+109.475,+104.453,+104.399,+97.984,+105.465,+115.845,+56.110,+54.912,+149.451,+93.341,+126.373,+87.970,+17.969,+61.155,+97.475,+96.485,+101.796,+100.970,+100.552,+98.838,+96.292,+96.991,+95.497,+96.555,+100.023,+101.429,+104.808,+96.594,+104.509,+103.033,+99.882,+100.089,+103.130,+97.006,+100.730
0,17,+159.905,+144.706,+102.029,+119.857,+155.170,+107.707,+71.406,+91.345,+127.393,+138.319,+99.023,+129.951,+113.235,+74.776,+67.742,+68.513,+91.443,+91.701,+80.747,+113.783,+102.841,+101.449,+95.787,+103.343,+103.204,+98.784,+103.401,+101.731,+96.421,+98.178,+100.306,+97.368,+102.578,+99.292,+100.745,+100.903,+98.695,+100.536,+100.732,+96.326
0,18,+139.171,+110.066,+94.710,+107.212,+108.832,+42.409,+9.874,+86.316,+51.147,+104.030,+129.581,+74.681,+99.455,+75.092,+41.665,+52.519,+138.125,+141.997,+16.805,+104.350,+99.380,+98.033,+99.571,+101.669,+99.885,+102.701,+96.769,+101.499,+102.225,+102.821,+97.964,+98.666,+101.083,+103.326,+96.268,+97.765,+102.039,+102.624,+100.920,+101.752
0,19,+134.225,+50.555,+48.119,+127.781,+100.110,+162.732,+59.470,+109.583,+71.014,+95.084,+131.001,+106.262,+72.911,+163.888,+86.444,+117.545,+171.317,+45.915,+74.047,+95.298,+101.550,+100.799,+101.941,+98.430,+104.701,+100.563,+102.224,+95.596,+98.872,+104.912,+95.544,+99.503,+95.464,+101.206,+98.270,+104.426,+95.817,+99.059,+96.360,+101.342
0,20,+111.064,+66.127,+75.413,+111.370,+37.616,+64.526,+46.556,+115.957,+132.526,+95.307,+81.967,+98.118,+57.089,+53.189,+83.914,+44.042,+132.533,+81.426,+97.743,+143.551,+102.254,+98.701,+96.303,+101.097,+98.373,+98.457,+100.488,+96.429,+103.671,+96.362,+104.684,+97.382,+99.031,+103.445,+104.082,+101.595,+104.130,+100.125,+96.090,+101.229
0,21,+138.690,+104.491,+54.987,+164.347,+177.147,+118.352,+75.968,+84.603,+87.332,+78.112,+82.309,+101.004,+72.357,+92.701,+153.162,+92.553,+57.586,+43.291,+140.243,+118.424,+101.701,+101.069,+102.844,+98.288,+95.341,+100.036,+98.422,+98.432,+101.429,+104.984,+95.965,+97.863,+95.024,+96.201,+95.240,+102.972,+98.474,+104.837,+104.385,+98.191
0,22,+85.095,+72.900,+81.009,+91.627,+148.574,+109.630,+165.974,+60.151,+99.759,+24.099,+91.583,+91.596,+83.044,+147.046,+124.609,+12.321,+148.548,+84.535,+125.013,+139.039,+96.167,+99.700,+100.984,+104.811,+102.881,+97.063,+95.208,+104.915,+104.754,+97.393,+98.718,+100.780,+95.432,+98.425,+95.938,+100.694,+97.303,+98.562,+99.332,+98.756
0,23,+120.241,+118.748,+14.793,+132.399,+61.718,+155.950,+84.504,+73.213,+60.551,+95.494,+100.106,+60.495,+120.600,+17.212,+85.986,+62.268,+143.411,+128.548,+114.354,+111.810,+104.583,+100.197,+99.602,+104.544,+101.062,+96.027,+100.208,+104.838,+96.131,+103.109,+99.138,+100.399,+102.863,+95.098,+99.375,+98.956,+96.185,+104.491,+98.610,+100.616
0,24,+102.325,+87.862,+93.729,+85.482,+102.401,+90.570,+145.313,+112.451,+79.319,+75.604,+92.535,+61.496,+126.525,+66.843,+65.989,+86.985,+132.060,+61.922,+59.130,+71.060,+95.318,+100.791,+102.439,+101.932,+101.745,+102.939,+104.227,+97.679,+99.694,+101.267,+100.185,+104.505,+100.772,+101.264,+103.657,+100.723,+95.873,+96.604,+96.435,+104.557
0,25,+124.638,+66.235,+123.562,+155.058,+99.722,+105.131,+84.602,+132.720,+89.053,+37.763,+82.714,+35.743,+49.067,+81.418,+82.378,+50.722,+121.092,+77.581,+87.140,+137.147,+99.148,+98.525,+97.945,+100.252,+103.702,+99.974,+96.120,+104.385,+98.420,+104.160,+97.296,+97.059,+95.752,+100.684,+102.276,+103.908,+101.050,+101.035,+99.491,+96.272
0,26,+81.135,+46.245,+127.949,+97.403,+107.945,+187.931,+88.933,+121.501,+55.799,+32.154,+89.891,+85.263,+96.215,+73.514,+121.959,+94.487,+72.880,+59.860,+105.538,+48.730,+102.293,+104.213,+103.096,+101.970,+104.492,+96.881,+100.172,+100.127,+99.503,+98.337,+97.390,+103.373,+100.488,+103.769,+100.490,+103.406,+102.705,+103.735,+99.433,+95.375
0,27,+55.851,+118.510,+44.996,+109.269,+100.948,+108.260,+78.924,+67.016,+117.728,+65.954,+22.997,+74.089,+86.189,+129.503,+130.744,+184.249,+136.838,+145.299,+103.105,+89.112,+96.230,+99.046,+95.342,+104.671,+103.087,+95.968,+100.694,+98.721,+98.134,+98.684,+101.468,+101.297,+98.603,+104.444,+103.870,+96.562,+100.485,+101.968,+104.767,+101.859
0,28,+88.858,+203.215,+109.302,+126.616,+85.126,+35.100,+104.752,+114.004,+101.281,+94.635,+89.908,+41.720,+126.462,+112.153,+88.484,+105.025,+54.658,+94.543,+51.188,+76.353,+95.509,+99.168,+101.483,+95.685,+102.452,+100.495,+95.008,+104.947,+102.287,+95.507,+97.558,+102.366,+101.096,+101.353,+98.776,+101.625,+104.328,+101.743,+95.955,+98.146
0,29,+95.319,+109.633,+107.417,+82.242,+97.167,+132.064,+109.080,+66.362,+77.468,+146.070,+144.348,+33.847,+49.129,+72.328,+132.954,+91.784,+108.941,+95.866,+49.669,+109.785,+100.050,+100.408,+99.278,+95.501,+100.510,+97.476,+99.627,+96.944,+95.725,+100.237,+96.566,+97.041,+103.029,+97.812,+99.573,+100.223,+104.399,+96.352,+101.849,+102.260
0,30,+41.194,+145.275,+93.462,+62.858,+65.874,+79.974,+140.662,+85.668,+53.596,+53.141,+96.820,+86.656,+36.390,+95.439,+118.919,+114.146,+108.818,+95.611,+151.049,+91.125,+96.686,+100.300,+99.435,+96.490,+100.346,+98.895,+102.040,+96.198,+97.391,+97.631,+104.801,+98.391,+102.579,+101.967,+104.121,+102.609,+103.359,+95.933,+99.499,+102.197
0,31,+133.902,+113.509,+105.724,+47.507,+24.845,+68.723,+43.536,+45.182,+103.080,+18.073,+183.436,+117.798,+116.314,+134.067,+90.486,+20.469,+162.342,+86.158,+77.581,+83.350,+104.046,+102.501,+96.561,+99.929,+104.758,+102.514,+101.953,+95.077,+100.849,+99.447,+100.652,+97.476,+101.998,+104.262,+101.668,+101.798,+101.651,+96.383,+104.088,+104.695
0,32,+4.564,+117.707,+70.288,+87.461,+23.108,+109.532,+91.804,+145.674,+142.625,+84.731,+81.699,+97.521,+54.784,+93.577,+82.138,+80.229,+125.850,+153.230,+72.385,+134.040,+96.992,+99.807,+95.380,+97.484,+102.481,+101.297,+96.753,+103.503,+100.018,+97.778,+98.420,+103.513,+98.837,+100.403,+100.455,+97.691,+103.050,+97.413,+103.458,+104.827
0,33,+100.025,+74.887,+89.172,+92.554,+61.940,+133.250,+175.888,+128.489,+78.113,+82.240,+128.620,+73.217,+175.505,+27.570,+145.989,+133.316,+82.504,+160.473,+125.724,+109.289,+102.578,+101.919,+103.774,+99.493,+100.978,+98.499,+97.927,+102.552,+99.435,+100.097,+101.229,+99.069,+96.746,+95.804,+100.575,+98.319,+103.215,+103.595,+95.344,+95.111
0,34,+118.567,+42.074,+132.047,+68.669,+111.300,+113.242,+147.817,+108.571,+78.286,+141.097,+81.309,+11.493,+102.969,+100.134,+39.197,+113.974,+152.622,+95.996,+150.090,+146.088,+100.328,+95.623,+102.156,+97.627,+98.587,+103.972,+99.042,+102.385,+95.074,+97.843,+97.405,+95.846,+104.895,+104.839,+103.806,+100.822,+98.088,+96.366,+101.734,+104.335
0,35,+160.938,+91.739,+92.001,+88.376,+117.152,+143.554,+81.904,+147.942,+104.676,+137.186,+131.311,+76.531,+93.096,+84.434,+182.364,+132.499,+108.732,+150.109,+91.725,+81.776,+100.863,+100.010,+101.701,+102.730,+102.148,+95.759,+102.345,+97.487,+98.650,+104.822,+100.356,+101.852,+103.097,+100.398,+95.778,+101.855,+95.094,+98.715,+104.836,+99.976
0,36,+70.525,+115.574,+36.220,+109.276,+172.902,+129.846,+63.760,+1.821,+128.024,+101.627,+113.089,+99.218,+54.009,+12.532,+78.739,+115.406,+70.270,+163.552,+97.099,+139.151,+98.681,+97.411,+99.548,+98.113,+102.881,+103.819,+96.457,+100.324,+101.573,+98.902,+99.514,+100.999,+97.049,+97.310,+96.149,+98.195,+100.227,+104.151,+101.102,+101.383
0,37,+74.159,+89.119,+101.354,+108.331,+159.739,+88.389,+86.817,+103.748,+128.016,+54.688,+73.658,+73.518,+114.132,+85.549,+114.798,+93.061,+64.746,+127.307,+78.738,+65.495,+97.301,+104.845,+96.069,+101.457,+103.831,+99.057,+104.047,+101.131,+95.914,+100.619,+104.565,+98.302,+96.014,+103.320,+100.982,+96.145,+100.075,+98.949,+95.590,+101.337
0,38,+146.278,+54.014,+55.511,+70.286,+120.872,+18.390,+125.547,+41.634,+115.684,+125.528,+18.269,+119.936,+79.389,+113.827,+112.316,+137.458,+139.975,+184.493,+110.593,+64.292,+97.519,+104.995,+97.317,+102.265,+103.142,+97.157,+95.270,+104.873,+100.215,+103.452,+96.273,+95.801,+102.121,+100.518,+101.905,+96.907,+96.817,+99.939,+96.384,+98.134
0,39,+110.473,+113.842,+94.370,+38.267,+67.235,+106.870,+59.588,+134.848,+66.185,+88.664,+66.026,+81.848,+104.817,+58.441,+49.497,+154.583,+107.163,+101.510,+84.817,+132.268,+100.551,+101.006,+97.140,+102.300,+102.441,+95.015,+98.760,+97.050,+102.799,+103.519,+95.289,+104.553,+99.519,+103.012,+100.822,+102.671,+98.949,+98.351,+98.256,+97.422
0,40,+24.234,+68.195,+90.197,+51.023,+33.929,+114.266,+98.042,+79.385,+138.409,+101.242,+101.191,+63.795,+102.702,+131.041,+67.571,+102.844,+132.963,+98.499,+87.657,+168.949,+104.578,+95.347,+100.567,+95.460,+104.619,+99.364,+101.318,+103.482,+101.764,+103.976,+102.321,+103.930,+95.045,+96.491,+104.675,+97.164,+97.093,+99.572,+102.989,+96.157
0,41,+79.733,+67.398,+91.312,+125.309,+66.429,+72.102,+49.962,+94.141,+87.846,+161.958,+136.418,+122.133,+91.610,+147.089,+89.029,+52.698,+126.072,+128.464,+81.303,+121.959,+101.518,+104.421,+103.746,+99.687,+100.156,+96.718,+101.359,+98.328,+96.020,+100.118,+99.535,+99.474,+104.252,+99.984,+99.164,+103.961,+103.606,+101.832,+102.617,+102.577
0,42,+102.551,+7.082,+131.325,+150.131,+85.848,+33.715,+55.122,+102.499,+88.103,+104.741,+180.487,+132.452,+90.198,+176.440,+104.996,+110.501,+26.003,+128.359,+125.256,+65.216,+104.898,+97.714,+102.276,+102.622,+96.433,+96.144,+99.401,+98.846,+104.768,+98.512,+97.320,+97.599,+103.727,+96.319,+98.021,+102.389,+97.198,+99.557,+99.816,+95.120
0,43,+75.968,+53.474,+96.006,+114.355,+96.082,+65.241,+108.157,+122.844,+66.391,+116.006,+129.895,+69.458,+100.120,+91.167,+73.639,+112.456,+91.668,+141.822,+126.816,+128.801,+103.878,+102.816,+98.515,+100.889,+98.010,+98.970,+100.672,+103.526,+104.413,+103.040,+101.503,+97.709,+97.390,+97.511,+97.720,+99.189,+97.282,+95.499,+103.208,+98.121
0,44,+127.786,+120.137,+116.936,+127.506,+57.349,+117.027,+105.681,+105.979,+47.183,+100.397,+82.126,+62.229,+89.393,+62.166,+150.188,+103.239,+69.025,+121.151,+30.715,+118.468,+97.875,+98.453,+104.623,+104.510,+103.580,+101.934,+96.787,+99.072,+96.495,+96.263,+97.735,+98.362,+104.032,+95.347,+97.629,+104.495,+99.357,+95.887,+96.363,+100.314
0,45,+46.597,+74.254,+39.588,+12.223,+75.957,+38.387,+56.742,+187.131,+64.488,+92.526,+66.208,+101.108,+171.461,+100.262,+46.692,+45.755,+138.086,+102.516,+103.949,+29.875,+96.461,+103.213,+101.129,+102.228,+97.436,+99.461,+100.733,+103.466,+99.494,+97.474,+100.120,+99.305,+97.174,+103.658,+96.704,+104.789,+103.512,+96.030,+97.222,+97.835
0,46,+105.864,+97.906,+34.101,+81.170,+38.706,+116.214,+93.973,+90.960,+77.481,+70.916,+113.241,+105.179,+68.751,+124.642,+118.943,+151.070,+114.764,+124.124,+98.578,+92.239,+100.563,+95.486,+101.176,+99.932,+97.575,+104.240,+96.618,+104.553,+96.732,+95.283,+103.715,+103.471,+101.961,+96.078,+95.794,+103.218,+100.062,+97.720,+101.929,+98.682
0,47,+87.274,+72.159,+50.070,+150.429,+101.312,+129.913,+52.484,+71.644,+62.986,+174.813,+112.926,+115.570,+103.046,+120.501,+133.709,+40.985,+99.534,+182.405,+127.915,+120.026,+96.291,+96.653,+104.408,+100.162,+101.662,+100.995,+103.677,+103.143,+104.925,+103.303,+99.644,+99.509,+100.389,+104.542,+98.248,+100.387,+104.732,+95.770,+100.664,+103.998
0,48,+86.879,+156.746,+118.392,+146.495,+66.624,+78.419,+81.538,+137.140,+62.385,+150.487,+44.738,+38.445,+129.725,+115.161,+178.390,+16.839,+120.534,+88.173,+64.712,+125.804,+95.518,+101.564,+101.298,+102.263,+98.477,+95.247,+102.143,+96.998,+100.647,+101.881,+103.250,+98.646,+98.475,+103.086,+101.425,+102.239,+102.894,+96.407,+95.458,+100.251
0,49,+123.071,+153.998,+48.563,+39.221,+87.800,+75.452,+87.084,+44.359,+121.968,+69.322,+106.891,+43.309,+134.056,+128.685,+111.125,+122.512,+32.698,+113.315,+91.397,+22.300,+96.080,+103.636,+103.095,+97.566,+96.314,+99.520,+97.106,+95.100,+96.670,+98.308,+99.487,+96.462,+102.741,+97.440,+102.969,+103.675,+102.490,+100.777,+96.020,+101.622
0,50,+98.285,+58.468,+107.812,+87.142,+168.854,+49.391,+99.611,+97.957,+78.538,+92.778,+91.032,+190.044,+45.593,+73.232,+164.377,+111.022,+43.401,+62.598,+91.149,+129.000,+103.591,+100.713,+96.801,+96.967,+100.661,+102.091,+96.778,+95.171,+97.127,+100.537,+98.896,+102.476,+100.610,+104.710,+100.072,+96.683,+96.524,+97.891,+97.651,+99.097
0,51,+123.132,+151.978,+156.784,+97.952,+146.502,+104.510,+100.163,+98.815,+122.234,+73.208,+78.428,+126.518,+128.457,+87.809,+96.685,+61.191,+147.919,+76.994,+36.831,+112.247,+99.065,+99.380,+99.916,+96.144,+96.096,+102.044,+102.698,+102.831,+95.615,+96.896,+98.986,+96.540,+103.184,+96.320,+98.528,+101.419,+104.994,+103.766,+102.013,+101.137
0,52,+67.441,+108.598,+145.688,+112.424,+74.470,+69.845,+77.099,+116.850,+93.709,+92.304,+98.072,+110.359,+110.864,+133.150,+30.966,+118.661,+119.642,+43.699,+126.856,+103.988,+99.519,+95.040,+95.297,+103.249,+103.545,+98.638,+95.879,+101.145,+96.456,+98.242,+103.400,+96.203,+98.902,+103.401,+97.403,+102.737,+103.062,+98.537,+96.944,+104.411
0,53,+89.669,+65.580,+109.351,+130.770,+128.832,+80.654,+155.948,+145.754,+157.975,+83.376,+42.953,+122.998,+116.548,+78.624,+103.742,+87.517,+123.890,+64.284,+111.787,+124.545,+99.015,+99.838,+100.296,+101.180,+103.757,+95.639,+97.064,+97.288,+104.279,+103.786,+97.196,+99.288,+95.920,+97.741,+101.971,+96.007,+98.594,+101.505,+101.757,+95.390
